_id,id,year,title,genres,actors,director,plot,release_date,rotten_tomatoes,poster,runtime,imdb_rating
66d7adedc6dc28fe94973e9a,tt0093191,1987,Wings of Desire,"['Drama', 'Fantasy', 'Romance']","['Bruno Ganz', 'Solveig Dommartin', 'Otto Sander']",['Wim Wenders'],"Visible only to those like them and to human children, Damiel and Cassiel are two angels, who have existed even before humankind. Along with several other angels, they currently wander around West Berlin, generally on their own, observing and preserving life, sometimes trying to provide comfort to the troubled, although those efforts are not always successful. Among those they are currently observing are: the cast and crew of a movie - a detective story set in WWII Nazi Germany - which include a sensitive and perceptive Peter Falk; an elderly man named Homer looking for eternal peace; and the troupe of a financially failing circus, which has closed early for the season because of those financial problems. One day, Damiel tells Cassiel that he wants to become human, to feel not only the sensory aspects of physical beings, but also emotional aspects. He embarks on this thought with the full realization that there is no turning back if he decides to do so. His thoughts are largely because he has fallen in love with Marion, the trapeze artist with the circus. If he does decide to become a human, there is no guarantee that as a human that he will be able to locate Marion or that she will return his affection. His angels, however, may be looking out for him.",06 May 1988,95%,https://m.media-amazon.com/images/M/MV5BMzE0ZTljZWItMTE3Mi00ZmEzLTg0OTktYWQ5MGY3YTQzMjZmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,128 min,7.9
66d7adf0c6dc28fe94973ea1,tt0095953,1988,Rain Man,['Drama'],"['Dustin Hoffman', 'Tom Cruise', 'Valeria Golino']",['Barry Levinson'],"Charles Sanford ""Charlie"" Babbit is a self-centered Los Angeles-based automobile dealer/hustler/bookie who is at war with his own life. Charlie, as a young teenager, used his father's 1949 Buick convertible without permission and as a result, he went to jail for two days on account that his father reported it stolen. It is then that Charlie learns that his estranged father died and left him from his last will and testament a huge bed of roses and the car while the remainder will of $3 Million goes into a trust fund to be distributed to someone. Charlie seemed pretty angry by this and decides to look into this matter. It seems as if that ""someone"" is Raymond, Charlie's unknown brother, an autistic savant who lives in a world of his own, resides at the Walbrook Institute. Charlie then kidnaps Raymond and decides to take him on a lust for life trip to the west coast as a threat to get the $3 Million inheritance. Raymond's acts and nagging, including repeated talks of ""Abbott &amp; Costello"", ""Four minutes till Wapner"" and refusal to fly on an airline except Qantas drives Charlie insane... and out of his selfish world into a cross-country trek of pure love and understanding that these two both have.",16 Dec 1988,88%,https://m.media-amazon.com/images/M/MV5BMzVjNzI4NzYtMjE4NS00M2IzLWFkOWMtOTYwMWUzN2ZlNGVjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,133 min,8.0
66d7adedc6dc28fe94973e99,tt0097216,1989,Do the Right Thing,"['Comedy', 'Drama']","['Danny Aiello', 'Ossie Davis', 'Ruby Dee']",['Spike Lee'],"This film looks at life in the Bedford-Stuyvesant district of Brooklyn on a hot summer Sunday. As he does everyday, Sal Fragione opens the pizza parlor he's owned for 25 years. The neighborhood has changed considerably in the time he's been there and is now composed primarily of African-Americans and Hispanics. His son Pino hates it there and would like nothing better than to relocate the eatery to their own neighborhood. For Sal however, the restaurant represents something that is part of his life and sees it as a part of the community. What begins as a simple complaint by one of his customers, Buggin Out - who wonders why he has only pictures of famous Italian-Americans on the wall when most of his customers are black - eventually disintegrates into violence as frustration seemingly brings out the worst in everyone.",21 Jul 1989,92%,https://m.media-amazon.com/images/M/MV5BODA2MjU1NTI1MV5BMl5BanBnXkFtZTgwOTU4ODIwMjE@._V1_SX300.jpg,120 min,8.0
66d7adf6c6dc28fe94973eae,tt0088939,1985,The Color Purple,['Drama'],"['Danny Glover', 'Whoopi Goldberg', 'Oprah Winfrey']",['Steven Spielberg'],"This film follows the life of Celie, a young black girl growing up in the early 1900's. The first time we see Celie, she is 14 - and pregnant - by her father. We stay with her for the next 30 years of her tough life...",07 Feb 1986,73%,https://m.media-amazon.com/images/M/MV5BZDRkOWQ5NGUtYTVmOS00ZjNhLWEwODgtOGI2MmUxNTBkMjU0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,154 min,7.7
66df4031b0f7832e69543a16,tt0087814,1984,Nothing Left to Do but Cry,"['Comedy', 'Fantasy']","['Massimo Troisi', 'Roberto Benigni', 'Iris Peynado']","['Roberto Benigni', 'Massimo Troisi']","A teacher (Saverio) and a schoolkeeper (Mario) get lost in the Italian countryside. They find themselves in the late 15th century, they met Leonardo da Vinci and try to teach him how to play cards, they try to stop Columbus, they sing beatles's song etc...",20 Dec 1984,,https://m.media-amazon.com/images/M/MV5BNWZkZWFiOTMtYTM4OC00YjdkLTliNTktZTlhYTE5YzgzODRjXkEyXkFqcGdeQXVyNjUyMTUzOTE@._V1_SX300.jpg,113 min,7.6
66d7adf8c6dc28fe94973eb4,tt0088847,1985,The Breakfast Club,"['Comedy', 'Drama']","['Emilio Estevez', 'Judd Nelson', 'Molly Ringwald']",['John Hughes'],"Beyond being in the same class at Shermer High School in Shermer, Illinois, Claire Standish, Andrew Clark, John Bender, Brian Johnson and Allison Reynolds have little in common, and with the exception of Claire and Andrew, do not associate with each other in school. In the simplest and in their own terms, Claire is a princess, Andrew an athlete, John a criminal, Brian a brain, and Allison a basket case. But one other thing they do have in common is a nine hour detention in the school library together on Saturday, March 24, 1984, under the direction of Mr. Vernon, supervising from his office across the hall. Each is required to write a minimum one thousand word essay during that time about who they think they are. At the beginning of those nine hours, each, if they were indeed planning on writing that essay, would probably write something close to what the world sees of them, and what they have been brainwashed into believing of themselves. But based on their adventures during that nine hours, they may come to a different opinion of themselves and the other four.",15 Feb 1985,89%,https://m.media-amazon.com/images/M/MV5BOTM5N2ZmZTMtNjlmOS00YzlkLTk3YjEtNTU1ZmQ5OTdhODZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,97 min,7.8
66d7adf9c6dc28fe94973eb5,tt0091763,1986,Platoon,"['Drama', 'War']","['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe']",['Oliver Stone'],"Chris Taylor is a young, naive American who gives up college and volunteers for combat in Vietnam. Upon arrival, he quickly discovers that his presence is quite nonessential, and is considered insignificant to the other soldiers, as he has not fought for as long as the rest of them and felt the effects of combat. Chris has two non-commissioned officers, the ill-tempered and indestructible Staff Sergeant Robert Barnes and the more pleasant and cooperative Sergeant Elias Grodin. A line is drawn between the two NCOs and a number of men in the platoon when an illegal killing occurs during a village raid. As the war continues, Chris himself draws towards psychological meltdown. And as he struggles for survival, he soon realizes he is fighting two battles, the conflict with the enemy and the conflict between the men within his platoon.",06 Feb 1987,89%,https://m.media-amazon.com/images/M/MV5BMzRjZjdlMjQtODVkYS00N2YzLWJlYWYtMGVlN2E5MWEwMWQzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,120 min,8.1
66d7adfbc6dc28fe94973ebb,tt0080455,1980,The Blues Brothers,"['Action', 'Adventure', 'Comedy']","['John Belushi', 'Dan Aykroyd', 'Cab Calloway']",['John Landis'],"After the release of Jake Blues from prison, he and brother Elwood go to visit ""The Penguin"", the last of the nuns who raised them in an orphanage. They learn the Archdiocese will stop supporting the school and will sell the place to the Education Authority. The only way to keep the place open is if the $5000 tax on the property is paid within 11 days. The Blues Brothers want to help, and decide to put their blues band back together and raise the money by staging a big gig. As they set off on their ""mission from God"" they seem to make more enemies along the way. Will they manage to come up with the money in time?",20 Jun 1980,72%,https://m.media-amazon.com/images/M/MV5BYTdlMDExOGUtN2I3MS00MjY5LWE1NTAtYzc3MzIxN2M3OWY1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,133 min,7.9
66d7ae12c6dc28fe94973ee0,tt0093779,1987,The Princess Bride,"['Adventure', 'Comedy', 'Family']","['Cary Elwes', 'Mandy Patinkin', 'Robin Wright']",['Rob Reiner'],"An elderly man reads the book ""The Princess Bride"" to his sick and thus currently bedridden adolescent grandson, the reading of the book which has been passed down within the family for generations. The grandson is sure he won't like the story, with a romance at its core, he prefers something with lots of action and ""no kissing"", but he lets grandfather continue, because he doesn't want to hurt his feelings. The story centers on Buttercup, a former farm girl who has been chosen as the princess bride to Prince Humperdinck of Florian. Buttercup does not love him, she who still laments the death of her one true love, Westley, five years ago. Westley was a hired hand on the farm, his stock answer of ""as you wish"" to any request she made of him which she came to understand was his way of saying that he loved her. But Westley went away to sea, only to be killed by the Dread Pirate Roberts. On a horse ride to clear her mind of her upcoming predicament of marriage, Buttercup is kidnapped by a band of bandits: Vizzini who works on his wits, and his two associates, a giant named Fezzik who works on his brawn, and a Spaniard named Inigo Montoya, who has trained himself his entire life to be an expert swordsman. They in turn are chased by the Dread Pirate Roberts himself. But chasing them all is the Prince, and his men led by Count Tyrone Rugen. What happens to these collectives is dependent partly on Buttercup, who does not want to marry the Prince, and may see other options as lesser evils, and partly on the other motives of individuals within the groups. But a larger question is what the grandson will think of the story as it proceeds and at its end, especially as he sees justice as high a priority as action.",09 Oct 1987,96%,https://m.media-amazon.com/images/M/MV5BYzdiOTVjZmQtNjAyNy00YjA2LTk5ZTAtNmJkMGQ5N2RmNjUxXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,98 min,8.0
66d7ae14c6dc28fe94973ee4,tt0095647,1988,Mississippi Burning,"['Crime', 'Drama', 'Mystery']","['Gene Hackman', 'Willem Dafoe', 'Frances McDormand']",['Alan Parker'],Two FBI agents investigating the murder of civil rights workers during the 60s seek to breach the conspiracy of silence in a small Southern town where segregation divides black and white. The younger agent trained in FBI school runs up against the small town ways of his former Sheriff partner.,27 Jan 1989,79%,https://m.media-amazon.com/images/M/MV5BNzMxZTI2NzEtMGE0OC00MTQ3LTk0YjUtODZlMzY4N2U3ZDQwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,128 min,7.8
66d7ae16c6dc28fe94973eea,tt0088846,1985,Brazil,"['Drama', 'Sci-Fi', 'Thriller']","['Jonathan Pryce', 'Kim Greist', 'Robert De Niro']",['Terry Gilliam'],"Sam Lowry (Jonathan Pryce) is a harried technocrat in a futuristic society that is needlessly convoluted and inefficient. He dreams of a life where he can fly away from technology and overpowering bureaucracy, and spend eternity with the woman of his dreams. While trying to rectify the wrongful arrest of one Harry Buttle (Brian Miller), Lowry meets the woman he is always chasing in his dreams, Jill Layton (Kim Greist). Meanwhile, the bureaucracy has fingered him responsible for a rash of terrorist bombings, and Sam and Jill's lives are put in danger.",18 Dec 1985,98%,https://m.media-amazon.com/images/M/MV5BMDM0YTM3Y2UtNzY5MC00OTc4LThhZTYtMmM0ZGZjMmU1ZjdmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,132 min,7.8
66d5c8af66b2f0d84bfd535e,tt0088247,1984,The Terminator,"['Action', 'Adventure', 'Sci-Fi']","['Arnold Schwarzenegger', 'Linda Hamilton', 'Michael Biehn']",['James Cameron'],"Sent back from a dystopian 2029--where the cold machines have conquered the entire world--to 1984 Los Angeles, the indestructible cyborg-assassin known as the ""Terminator"" commences his deadly mission to kill humankind's most important woman: the unsuspecting Sarah Connor. However, from the same war-torn post-apocalyptic future comes a battle-scarred defender--Kyle Reese, a brave soldier of the human Resistance Army--bent on stopping the cybernetic killer from eliminating the world's last hope. But, the Terminator has no feelings, he doesn't sleep, and above all, he won't stop until he carries out his grim task. Does our future lie in our past?",26 Oct 1984,100%,https://m.media-amazon.com/images/M/MV5BYTViNzMxZjEtZGEwNy00MDNiLWIzNGQtZDY2MjQ1OWViZjFmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,107 min,8.1
66d7ae26c6dc28fe94973f10,tt0093389,1987,The Last Emperor,"['Biography', 'Drama', 'History']","['John Lone', 'Joan Chen', ""Peter O'Toole""]",['Bernardo Bertolucci'],"This sweeping account of the life of Pu-Yi, the last emperor of China, follows the leader's tumultuous reign. After being captured by the Red Army as a war criminal in 1950, Pu-Yi recalls his childhood from prison. He remembers his lavish youth in the Forbidden City, where he was afforded every luxury but unfortunately sheltered from the outside world and complex political situation surrounding him. As revolution sweeps through China, the world Pu-Yi knew is dramatically upended.",15 Apr 1988,86%,https://m.media-amazon.com/images/M/MV5BYWZhOThiYTktMTIxNi00OGRlLWI4MTAtNDhjOGEwNjcxMTg3XkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_SX300.jpg,163 min,7.7
66d7ae27c6dc28fe94973f12,tt0090756,1986,Blue Velvet,"['Crime', 'Drama', 'Mystery']","['Isabella Rossellini', 'Kyle MacLachlan', 'Dennis Hopper']",['David Lynch'],"College student Jeffrey Beaumont returns to his idyllic hometown of Lumberton to manage his father's hardware store while his father is hospitalized. Walking though a grassy meadow near the family home, Jeffrey finds a severed human ear. After an initial investigation, lead police Detective John Williams advises Jeffrey not to speak to anyone about the case as they investigate further. Detective Williams also tells Jeffrey that he cannot divulge any information about what the police know. Detective Williams' high school aged daughter, Sandy Williams, tells Jeffrey what she knows about the case from overhearing her father's private conversations on the matter: that it has to do with a nightclub singer named Dorothy Vallens, who lives in an older apartment building near the Beaumont home. His curiosity getting the better of him, Jeffrey, with Sandy's help, decides to find out more about the woman at the center of the case by breaking into Dorothy's apartment while he knows she's at work. What Jeffrey finds is a world unfamiliar to him, one that he doesn't truly understand but one that he is unable to deny the lure of despite the inherent dangers of being associated with a possible murder. Still, he is torn between this world and the prospect of a relationship with Sandy, the two who are falling for each other, despite Sandy already being in a relationship with Mike, the school's star football player.",23 Oct 1986,95%,https://m.media-amazon.com/images/M/MV5BMzExOTczNTgtN2Q1Yy00MmI1LWE0NjgtNmIwMzdmZGNlODU1XkEyXkFqcGdeQXVyNDkzNTM2ODg@._V1_SX300.jpg,120 min,7.7
